CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000453,PLC00000118,08/28/2008,05/19/2020,05/21/2020,Property,174.15,7574,Brandon Marsh,"829 Gary Extensions Suite 324
Cooperhaven, HI 74886","72687 Carpenter Lock
Williamton, VA 49406",Sandershaven,CA,28763.0,539-25-2348,N,59,119,Y,4,M,Own,MI,72043880,STUC41252107129423,Masters,A,Major Loss,None,0.0,0.0,CT,Savannah,23,AGENT01094,VNDR00556
A00000454,PLC00009594,12/21/2024,05/07/2020,05/23/2020,Health,197.23,1624,James Roth,"3149 Butler Grove Suite 333
New Mariah, WV 86131","28470 Boyle Ridges
West Tyler, NH 94627",Lake Tracy,DC,16145.0,539-25-2348,N,34,99,Y,2,H,Mortgage,MI,116704680,ACQX48454934305620,PhD,A,Major Loss,Ambulance,0.0,1.0,AK,Washington,14,AGENT00278,None
A00000455,PLC00000118,08/12/2018,05/24/2020,05/26/2020,Property,187.08,4901,Jason Robinson,"PSC 6008, Box 6880
APO AA 42076","20601 Simmons Stream
Roberthaven, MO 95690",Emilyton,CA,16214.0,539-25-2348,Y,61,119,Y,6,M,Rent,MI,70495926,HIAI98474129895551,Masters,A,Major Loss,Ambulance,1.0,0.0,AK,Savannah,23,AGENT00911,None
A00000456,PLC00007011,10/29/2019,05/17/2020,05/26/2020,Life,179.94,16151,Christy Chan,"46839 Vazquez Cliff
Brandontown, TN 15863","24199 Bates Knoll
New Christine, ND 96480",Millerburgh,AK,31010.0,170-28-1062,N,51,96,Y,7,L,Own,HI,145425660,POVJ71061407467684,Bachelor,A,Major Loss,Police,0.0,1.0,AZ,Washington,15,AGENT00413,VNDR00150
A00000457,PLC00009292,12/23/2023,05/23/2020,05/19/2020,Life,40.44,21532,Jennifer Adams,"PSC 4276, Box 6386
APO AP 49632","Unit 4716 Box 3363
DPO AA 12797",Ryanmouth,AR,73658.0,669-92-1861,N,61,92,Y,7,L,Rent,MI,65902049,DTPM61980886407557,High School,A,Total Loss,None,0.0,1.0,KY,Savannah,0,AGENT00288,VNDR00437
A00000458,PLC00000118,08/04/2021,05/30/2020,05/25/2020,Motor,53.78,20824,Christopher Murphy DVM,"7792 Samantha Ford
Scottberg, SD 66159","627 Mitchell Freeway Suite 798
Merrittbury, OK 71983",Port Daniel,GA,71489.0,224-80-1633,Y,61,112,Y,6,H,Mortgage,HI,-19803188,BARN95353184805072,Bachelor,A,Total Loss,Police,0.0,0.0,GA,Montgomery,0,AGENT00288,VNDR00556
A00000459,PLC00008152,08/07/2009,05/22/2020,05/21/2020,Travel,170.89,700,James Thomas,"0406 Anderson Springs Suite 693
Leslieshire, MD 05216","307 Clark Pike Apt. 546
North Jennifermouth, PA 61492",South Christophertown,GA,96569.0,142-09-4530,Y,61,119,Y,2,M,Mortgage,HI,96337551,JVSI23288615835833,Bachelor,A,Major Loss,Ambulance,1.0,1.0,FL,Glendale,23,AGENT00278,VNDR00150
A00000460,PLC00003007,06/11/2015,05/18/2020,05/27/2020,Motor,197.23,20102,Cynthia Garcia,"573 Alexandra Curve
South Charlesshire, IA 25188","771 Collins Dam
Lake Karenmouth, ME 70408",South Kevintown,CA,86669.0,142-09-4530,Y,61,14,Y,5,M,Mortgage,LI,153968967,TQKL85308931271836,None,A,Major Loss,Ambulance,1.0,1.0,FL,Anchorage,17,AGENT00278,VNDR00051
A00000461,PLC00006886,04/09/2012,05/17/2020,05/25/2020,Property,6.76,700,Tina Hensley,"911 Morales Ramp
New Robert, NY 67701","40579 Michael Meadow Apt. 263
Shorttown, DE 18348",New Tammy,CO,91596.0,233-66-3524,N,61,21,Y,2,L,Rent,LI,91339103,EZEX47177700819180,PhD,A,Minor Loss,Police,0.0,0.0,DC,Montgomery,0,AGENT00152,VNDR00135
A00000462,PLC00002796,01/26/2017,05/22/2020,05/21/2020,Life,169.86,700,Michael Gonzales,"9713 Alisha Bridge Apt. 802
North Gregorymouth, WY 35875","99467 Ibarra Plains
West Johnburgh, WY 72685",Lake Erik,AK,66122.0,722-69-3392,Y,45,39,Y,2,L,Rent,MI,52932822,ODRE22873380152038,Bachelor,A,Major Loss,None,0.0,1.0,CA,Arvada,20,AGENT00682,VNDR00135
A00000463,PLC00002796,10/11/2011,05/09/2020,05/24/2020,Life,114.12,700,Stephen Hernandez,"6706 Rodriguez Hollow
Schultzland, OR 84435","52288 Reynolds Shores Suite 800
Ellisberg, KS 11802",Jessicaton,CO,79503.0,703-40-1033,N,61,119,Y,2,H,Mortgage,LI,63674562,SSPG07154082776272,Masters,A,Major Loss,Police,0.0,1.0,FL,Anchorage,0,AGENT00682,None
A00000464,PLC00003007,04/04/2017,05/21/2020,05/13/2020,Property,197.23,10684,Connie Wright,"16926 David Coves
Josephbury, HI 45894","60181 Rios Lake Apt. 877
Port Maureen, NY 43530",Adamsborough,GA,65492.0,059-08-4065,N,60,74,Y,7,M,Rent,MI,181591278,MYLO87342168585877,Masters,A,Minor Loss,Police,0.0,1.0,GA,Savannah,23,AGENT01094,None
A00000465,PLC00007969,01/12/2019,05/25/2020,05/25/2020,Life,88.81,21102,John Kemp,"41365 Amy Mountain Apt. 015
East Amandatown, OR 61003","2862 Emily Crescent
West Joseph, WV 36834",Wilsonshire,GA,77694.0,669-92-1861,N,54,58,Y,2,L,Mortgage,MI,82023826,ZUSU40739700340585,Masters,A,Major Loss,None,0.0,1.0,MD,Montgomery,14,AGENT00288,VNDR00238
A00000466,PLC00002521,06/27/2017,05/19/2020,05/21/2020,Mobile,63.51,43720,Mark Sharp,"13189 Hubbard Terrace
East Theresaton, IN 99694","PSC 3625, Box 9451
APO AA 88618",Sabrinaborough,GA,83320.0,722-69-3392,N,40,83,Y,7,M,Mortgage,MI,200327904,EJUC75125289927941,College,A,Major Loss,Other,0.0,1.0,AR,San Leandro,23,AGENT01094,VNDR00238
A00000467,PLC00002925,07/09/2014,05/23/2020,05/17/2020,Motor,197.23,9941,Anna Walls,"910 Mary Manors
New Brianfurt, MD 01599","41629 Steve Forge Apt. 044
Travisside, SC 43847",Port Brookemouth,GA,70158.0,722-69-3392,N,42,119,Y,7,H,Mortgage,MI,155894672,OJKJ21791926880553,None,A,Major Loss,Ambulance,1.0,1.0,GA,Arvada,0,AGENT00324,VNDR00556
A00000468,PLC00007011,02/08/2014,05/07/2020,05/27/2020,Motor,116.34,700,Timothy Boone,"597 Stephanie Road Suite 211
New Sydney, AL 30069","002 Hoffman Lock Suite 590
Jamesport, WI 92096",South Meredith,FL,16011.0,087-11-1946,Y,61,33,Y,6,M,Rent,MI,192935881,ELHV56442621151065,Masters,A,Total Loss,Police,0.0,0.0,CO,Panama City Beach,0,AGENT00450,VNDR00135
A00000469,PLC00008468,10/16/2011,05/13/2020,05/20/2020,Property,40.51,700,Paul Pearson,"747 Dorothy Springs
Port Codyton, AZ 12151","40186 Bennett Route Apt. 189
West Melissaside, KY 51113",Juliemouth,AK,56967.0,722-69-3392,Y,61,119,Y,2,M,Mortgage,LI,180681575,ZLQM61880556688324,PhD,A,Major Loss,Police,0.0,1.0,CA,Manchester,23,AGENT00015,VNDR00437
A00000470,PLC00007839,02/21/2013,05/17/2020,05/27/2020,Motor,159.5,700,Kimberly Carson,"68901 Williams Circles
Shieldsland, MD 46447","254 Curtis Isle
West Jamieburgh, NE 28646",Margaretview,DC,40898.0,722-69-3392,N,61,119,Y,2,L,Rent,HI,38294094,KELB39383261439820,Masters,A,Total Loss,Police,0.0,1.0,MD,Anchorage,23,AGENT00152,VNDR00472
A00000471,PLC00007969,05/19/2020,05/22/2020,05/23/2020,Motor,197.23,13920,Lisa Rangel,"426 Harmon Summit
North Evanfort, WI 97049","USCGC Johnson
FPO AE 52995",Griffinborough,AZ,74437.0,378-36-0672,N,58,119,Y,2,L,Own,HI,48662681,UXOZ99339212580410,High School,A,Major Loss,Police,1.0,1.0,CO,Anchorage,22,AGENT01091,None
A00000472,PLC00009292,06/15/2009,05/27/2020,05/27/2020,Travel,6.76,700,Diana Lane,"1424 Hicks Cliffs
Lake Danielberg, VT 96869","47709 Brittany Ferry Suite 945
East Nicholas, TN 09026",Robertmouth,CA,19731.0,539-25-2348,N,61,43,Y,2,L,Rent,HI,152680509,JWRY88397734927420,College,A,Total Loss,None,1.0,1.0,TN,Glendale,23,AGENT01094,VNDR00556
A00000473,PLC00008152,06/29/2011,05/12/2020,05/25/2020,Health,73.35,6064,Jennifer Murphy,"628 David Brook Apt. 538
South Brittany, NM 60109","8768 Sharon Landing Suite 725
West Ashleyburgh, RI 49857",New Douglas,TN,75561.0,703-40-1033,N,61,14,Y,7,M,Rent,HI,125566890,QPDJ31062628427358,High School,A,Major Loss,Ambulance,1.0,1.0,AR,Crofton,23,AGENT00608,VNDR00326
A00000474,PLC00007244,08/09/2024,05/16/2020,05/21/2020,Life,79.67,700,Edward White,"501 Huynh Ford
Jimenezchester, IN 61897","28575 Kelly Lodge Apt. 963
Lake Kimport, MD 51441",Joshuafurt,GA,94844.0,669-92-1861,Y,33,33,Y,7,L,Mortgage,LI,128169472,WRIA71438212656804,PhD,A,Major Loss,Police,1.0,1.0,MD,Louisville,8,AGENT01094,VNDR00592
A00000475,PLC00007657,04/08/2018,05/24/2020,05/20/2020,Mobile,187.13,700,Karen Johnson,"239 Wolf Plain
Port Christine, FL 96914","PSC 0384, Box 0142
APO AA 33098",Romeroshire,AK,43660.0,224-80-1633,Y,61,14,Y,2,L,Own,MI,52287546,ESAY09503943385997,PhD,A,Major Loss,Police,0.0,0.0,CO,Montgomery,23,AGENT00152,VNDR00031
A00000476,PLC00007011,11/10/2009,05/10/2020,05/24/2020,Health,74.5,700,Jeremy Robinson,"470 Heather Summit Apt. 738
Hayesbury, VT 21114","320 Sims Walk
West Ryan, OK 27044",West Davidfort,CO,18636.0,685-33-3536,Y,37,14,Y,2,L,Rent,LI,165683303,HCTJ21490261535180,Masters,A,Major Loss,Police,0.0,1.0,CT,Anchorage,14,AGENT01091,VNDR00437
A00000477,PLC00007011,03/28/2013,05/15/2020,05/19/2020,Travel,197.23,15236,Steven Estrada,"542 Cox Circle Suite 268
Reedborough, KY 25642","5281 April Lock Suite 760
Port Carmenstad, UT 28195",Marshallfurt,CA,62869.0,059-08-4065,Y,61,59,Y,4,H,Rent,LI,158218228,CUEN16601763885548,PhD,D,Major Loss,Police,1.0,1.0,AR,Louisville,0,AGENT00450,VNDR00150
A00000478,PLC00007839,09/11/2008,05/15/2020,05/21/2020,Life,197.23,20908,William Griffin,"96037 Shaw Forks Apt. 515
North James, AR 35946","735 Alicia Centers
Port Jeffrey, RI 46438",New Deborah,AZ,63618.0,448-54-0272,Y,61,94,Y,7,L,Rent,MI,55709285,XBPA34898784113114,Bachelor,A,Major Loss,None,0.0,1.0,FL,Grand Junction,23,AGENT00911,VNDR00051
A00000479,PLC00007244,11/12/2018,05/08/2020,05/14/2020,Motor,141.64,700,Melissa Henry,"USCGC Bates
FPO AA 42739","871 Joshua Underpass
Tammyville, OK 10089",Jacobland,AK,9514.0,059-08-4065,N,42,119,Y,5,M,Rent,MI,182504777,LRXJ36549408803966,Masters,A,Major Loss,None,1.0,1.0,AL,Fayetteville,0,AGENT00608,None
A00000480,PLC00003007,02/13/2021,05/20/2020,05/16/2020,Travel,197.23,700,Nicholas Wheeler,"21920 Williams View
North Markborough, NC 66337","04281 Glen Route Suite 287
East Jillton, NH 10808",Port Phillip,AR,3103.0,087-11-1946,Y,47,51,Y,2,L,Rent,MI,31871027,TBMW90440948523780,PhD,A,Major Loss,Police,0.0,0.0,MD,Fayetteville,0,AGENT00682,VNDR00135
A00000481,PLC00002521,03/28/2009,05/18/2020,05/18/2020,Life,167.46,1017,Erik Baker,"PSC 0636, Box 1559
APO AA 11838","904 Gallegos Hill
Christophermouth, NY 79373",Mcdonaldfort,CT,83155.0,703-40-1033,Y,61,63,Y,2,L,Rent,MI,3168838,XNUO00091965227353,Bachelor,A,Minor Loss,Other,0.0,0.0,GA,Montgomery,0,AGENT00288,VNDR00031
A00000482,PLC00007657,09/08/2009,05/18/2020,05/27/2020,Motor,6.76,700,Jill Arroyo,"3215 Todd Keys Suite 417
East Amy, DE 31851","97047 Hendrix Ford
North Terryberg, OH 17348",Kathyburgh,TN,18750.0,669-92-1861,Y,48,119,Y,7,M,Own,MI,128683501,AOFR74882437624632,PhD,A,Major Loss,None,1.0,1.0,TN,Montgomery,0,AGENT00288,VNDR00150
A00000483,PLC00002521,10/15/2009,05/09/2020,05/21/2020,Life,185.72,2154,Harry Martinez,"987 Barton Fork
South Vanessa, RI 68255","55488 Amanda Stravenue Apt. 993
Lake Annestad, AR 25182",Nicholasbury,FL,84306.0,669-92-1861,Y,33,119,Y,2,L,Mortgage,MI,141628743,JFXJ79200804475955,Bachelor,A,Major Loss,None,1.0,1.0,KY,Glendale,0,AGENT00608,VNDR00326
A00000484,PLC00002796,11/23/2018,05/19/2020,05/23/2020,Health,197.23,33197,Kevin Lawrence,"775 Michael Islands Suite 664
North Virginiastad, NC 07663","4351 Sanchez Haven
North Vicki, AZ 36248",South Wendyside,AK,72456.0,427-41-7221,Y,61,14,Y,6,L,Rent,MI,173620198,RMPA01787965343848,Bachelor,A,Major Loss,None,0.0,1.0,AZ,Arvada,0,AGENT00015,None
A00000485,PLC00008152,07/19/2018,05/21/2020,05/19/2020,Life,93.66,700,Richard Wright,"6764 Frazier Mews Apt. 834
Perezchester, NJ 92764","384 Rebecca Crossroad
Beckside, UT 34079",West Dannyview,KY,64532.0,224-80-1633,Y,44,119,Y,7,L,Own,MI,14803810,SIAL14562782818015,Bachelor,A,Major Loss,None,1.0,1.0,CO,Nashville,0,AGENT00015,VNDR00163
A00000486,PLC00002521,11/28/2019,05/23/2020,05/27/2020,Travel,197.23,40971,Anthony Rodriguez,"39194 Anita Ridge
New Barbara, KS 13495","75292 Hoffman Throughway Suite 722
West Monica, TX 79807",Lake Elizabethbury,GA,37595.0,115-30-1247,Y,61,14,Y,2,L,Mortgage,MI,137920825,TNWG90264417708517,PhD,A,Major Loss,Police,1.0,0.0,CO,Manchester,23,AGENT00322,VNDR00075
A00000487,PLC00007839,02/27/2014,05/14/2020,05/17/2020,Health,172.78,700,Johnathan Rodriguez,"2457 Wendy Fork Suite 390
Ericmouth, KS 58737","1304 Christensen Rapid Apt. 170
Diazfort, SC 99777",West Jamie,AR,28448.0,703-40-1033,N,37,60,Y,5,L,Rent,MI,167715510,GNRW42073527427155,PhD,A,Total Loss,Ambulance,0.0,1.0,AK,Grand Junction,6,AGENT00152,VNDR00075
A00000488,PLC00002796,05/11/2013,05/27/2020,05/26/2020,Health,134.8,21586,Dwayne Harris,"37870 Dawn Courts
Rojasborough, HI 16167","109 Nancy Common
Moraleshaven, KY 65892",West Michelle,AL,53530.0,791-66-5539,Y,61,14,Y,5,M,Rent,HI,100904525,FQXI07297911287677,Masters,A,Major Loss,Ambulance,1.0,1.0,CA,Glendale,22,AGENT01094,VNDR00592
A00000489,PLC00002925,11/06/2014,05/14/2020,05/30/2020,Mobile,197.23,29115,Rebecca Henry,"177 Andrew Port
Kleinland, ME 71647","65810 Lauren Stream Apt. 640
Jacksonville, GA 88832",Wilsonchester,AL,88168.0,170-28-1062,N,46,33,Y,5,H,Mortgage,HI,127004133,GXJI20315977519225,High School,A,Total Loss,Ambulance,0.0,1.0,AK,Glendale,0,AGENT01094,VNDR00135
A00000490,PLC00008468,03/23/2017,05/14/2020,05/20/2020,Motor,43.09,6295,Rebecca Parks,"520 Moore Viaduct
Port Christopher, MN 49789","769 Leslie Ways
Stoneside, AR 10177",Millermouth,CA,38583.0,448-54-0272,N,52,119,Y,7,L,Rent,MI,109710813,HRMV14156068498846,PhD,A,Major Loss,Police,1.0,0.0,MD,Grand Junction,17,AGENT00402,VNDR00326
A00000491,PLC00009594,08/15/2014,05/11/2020,05/22/2020,Health,134.51,11743,Scott Thomas,"9188 Arnold Plains Suite 420
Taylorland, NH 67928","31906 Elizabeth Lock Apt. 983
Santiagoland, AR 15833",Justinbury,FL,83094.0,224-80-1633,N,45,119,Y,7,H,Own,HI,43895017,OYHQ13120324848394,Masters,D,Total Loss,None,1.0,0.0,CO,Savannah,6,AGENT00769,None
A00000492,PLC00003007,11/06/2014,05/14/2020,05/27/2020,Motor,132.41,9568,Jennifer Garcia,"8694 Devon Loaf
South Sheilatown, GA 08980","158 Cannon Bridge Apt. 045
Claytown, FL 40044",Nicholashaven,AK,54899.0,170-28-1062,N,55,14,Y,6,L,Rent,MI,93207747,FXMP31299342790642,Masters,A,Total Loss,Ambulance,1.0,1.0,AZ,Panama City Beach,0,AGENT01094,None
A00000493,PLC00000118,11/16/2013,05/27/2020,05/19/2020,Life,197.23,700,Daisy Martinez,"PSC 8318, Box 9770
APO AE 16713","673 Colleen Ford
Lake Michelebury, CO 95485",North Matthewville,TN,81235.0,791-66-5539,N,61,51,Y,7,M,Rent,MI,179444869,RYKG28755179801348,Bachelor,D,Major Loss,Ambulance,1.0,1.0,AZ,Savannah,0,AGENT00769,None
A00000494,PLC00009292,11/27/2014,05/24/2020,05/19/2020,Motor,197.23,28963,Janet Carr,"729 Jennifer Lakes
Samuelburgh, PA 91075","8561 Arthur Circles
North Sonyamouth, NV 71354",New Anitaville,AR,42676.0,087-11-1946,N,51,92,Y,7,L,Mortgage,LI,73279722,NENF30572927728349,High School,A,Total Loss,Police,0.0,1.0,GA,Savannah,13,AGENT00015,VNDR00075
A00000495,PLC00007839,04/18/2013,05/29/2020,05/18/2020,Motor,197.23,700,Eric Johnson,"273 Johnny Isle Apt. 529
Jameshaven, FL 29476","00121 Christopher Inlet
New Matthew, WA 18209",South Daniel,AZ,7305.0,233-66-3524,Y,61,14,Y,6,L,Rent,MI,152424645,ZUAV46930360415276,High School,A,Major Loss,None,0.0,1.0,CT,Manchester,23,AGENT00322,VNDR00326
A00000496,PLC00007011,12/05/2012,05/22/2020,05/12/2020,Travel,197.23,700,Dustin Ford,"Unit 5594 Box 0000
DPO AA 52708","750 Debbie Ports
Fergusonmouth, MN 70821",East Krystal,CA,89094.0,224-80-1633,N,61,14,Y,4,L,Mortgage,MI,57335204,LGQQ85095327411211,Bachelor,D,Major Loss,Police,0.0,0.0,AZ,Panama City Beach,23,AGENT00288,VNDR00150
A00000497,PLC00009594,05/27/2013,05/25/2020,05/25/2020,Travel,197.23,700,Gina Gilbert,"45273 Lisa Estates Suite 872
Lake Valerie, MS 61742","01615 Dominguez Corner
South Janeshire, DC 99494",Reillymouth,CA,85440.0,669-92-1861,N,61,119,Y,4,M,Rent,MI,70941360,TDWR55600874710548,Masters,A,Major Loss,None,0.0,1.0,AK,San Leandro,21,AGENT00288,VNDR00051
A00000498,PLC00006886,05/25/2013,05/07/2020,05/28/2020,Mobile,6.76,6668,Curtis Bradshaw,"533 Amanda Park
South Kerryport, DC 53732","07955 Lawrence Summit
Hickmanside, MI 14503",Gentryview,FL,7001.0,378-36-0672,N,61,119,Y,3,L,Own,HI,102029400,EWFU32729719042525,PhD,A,Major Loss,None,1.0,1.0,KY,Fayetteville,18,AGENT00911,None
A00000499,PLC00003007,06/26/2008,05/27/2020,05/23/2020,Life,142.95,21299,Edward Osborne,"53986 Garcia Fields Suite 312
New Ruthport, AL 80670","PSC 5522, Box 1295
APO AA 39846",Lake Jacqueline,AZ,53640.0,703-40-1033,N,61,93,Y,5,M,Mortgage,MI,115939953,SVYI69014895743514,PhD,A,Major Loss,Other,0.0,0.0,MD,Manchester,22,AGENT00883,VNDR00075
A00000500,PLC00002796,04/18/2013,05/20/2020,05/29/2020,Health,143.52,6716,Kimberly Armstrong,"Unit 1476 Box 1781
DPO AP 07153","7315 Amanda Viaduct Suite 756
Port Samanthaview, OH 07861",Marissaville,CT,65247.0,722-69-3392,N,28,78,Y,6,L,Rent,MI,91266885,KGWW98673752944652,High School,A,Minor Loss,Ambulance,0.0,1.0,TN,Montgomery,0,AGENT00682,VNDR00191
A00000501,PLC00006886,05/15/2020,05/05/2020,05/13/2020,Motor,197.23,15808,Rebecca Johnson,"34712 Armstrong Valley
Jennifershire, KY 35462","59884 Matthew Fork Apt. 277
Reynoldsburgh, ID 11271",Marquezburgh,GA,51313.0,791-66-5539,N,42,119,Y,7,L,Mortgage,LI,145476030,AQPV14493441063223,High School,A,Major Loss,Ambulance,1.0,0.0,GA,Washington,0,AGENT00413,None
A00000502,PLC00006886,07/18/2021,05/04/2020,05/24/2020,Property,94.86,17630,Steven Fuller,"77751 Dawn Underpass
Nicoleborough, OR 51091","972 Williams Branch Apt. 618
Logantown, NH 07154",Escobarton,AR,14930.0,703-40-1033,Y,50,79,Y,2,L,Rent,MI,149109734,SYKS13500509742933,Masters,A,Total Loss,Ambulance,1.0,1.0,TN,Manchester,14,AGENT00636,VNDR00191
A00000503,PLC00007839,01/25/2019,05/09/2020,05/21/2020,Property,197.23,700,Craig Pineda,"9159 Crystal Motorway Apt. 164
Lake Andrewfurt, NH 28617","228 Ricardo Center Suite 170
South Brendan, TX 18833",Jennifershire,AR,63227.0,703-40-1033,Y,27,119,Y,5,L,Own,HI,164356563,CGLD24101544767459,None,A,Minor Loss,Police,1.0,1.0,AK,Savannah,8,AGENT00152,VNDR00031
A00000504,PLC00000118,10/19/2016,05/25/2020,05/27/2020,Health,197.23,9374,Timothy George,"578 Karen Ramp Suite 172
Catherinemouth, UT 78267","USNV Green
FPO AE 72037",Lake Bethton,CT,89360.0,539-25-2348,Y,61,119,Y,3,L,Rent,MI,152788426,OQYV54335549214456,Bachelor,A,Total Loss,Ambulance,1.0,1.0,GA,Anchorage,21,AGENT01091,VNDR00592
A00000505,PLC00008152,10/16/2013,05/26/2020,05/28/2020,Health,72.81,4495,Carmen Ortiz,"5391 Young Estates
West Jenniferbury, TX 42198","741 Barber Courts
Robertsonmouth, CA 25554",Port Gabriellehaven,AZ,97414.0,685-33-3536,N,46,55,Y,2,M,Rent,MI,191593102,NUMJ23564530898503,PhD,A,Major Loss,Ambulance,0.0,1.0,AZ,Anchorage,23,AGENT00883,VNDR00191
A00000506,PLC00007657,07/14/2013,05/20/2020,05/12/2020,Health,197.23,700,Victor Wilson,"USNS Boyer
FPO AA 23508","9548 Renee Ford
Amyside, PA 62167",North Timothy,GA,89800.0,722-69-3392,Y,60,62,Y,7,M,Mortgage,MI,125169197,IZJM09540404335653,Masters,A,Major Loss,Police,1.0,1.0,CT,Savannah,18,AGENT00413,VNDR00150
A00000507,PLC00003007,11/17/2015,05/20/2020,05/22/2020,Life,168.98,15325,Jeanette Reyes,"452 Tom Light Apt. 573
South Jesuschester, AR 62481","657 Hernandez Bypass
Aaronside, IA 24520",West Jesseland,AR,65370.0,378-36-0672,Y,61,58,Y,3,M,Mortgage,LI,98565161,HWEA43455490697070,High School,A,Total Loss,Police,0.0,0.0,CO,Louisville,0,AGENT00402,None
A00000508,PLC00002521,01/09/2021,05/18/2020,05/24/2020,Property,121.65,700,Christian Matthews,"7964 Jocelyn Glen
East Debraberg, NH 49465","72288 Graves Village
Port Laura, HI 29788",New Beverly,AK,41873.0,722-69-3392,Y,40,119,Y,7,L,Rent,MI,115533890,RPDS63966875137640,High School,A,Major Loss,Police,0.0,1.0,CO,Glendale,0,AGENT00769,None
A00000509,PLC00007839,08/17/2011,05/20/2020,05/23/2020,Health,197.23,92000,Teresa Romero,"USCGC Smith
FPO AE 81584","2931 Stacy Islands
Port Bailey, UT 06204",Sandraburgh,CA,93010.0,539-25-2348,Y,61,54,Y,6,M,Mortgage,MI,98310683,IHNJ77571363397576,Bachelor,A,Total Loss,None,1.0,1.0,KY,Manchester,5,AGENT00324,VNDR00051
A00000510,PLC00007839,05/11/2010,05/12/2020,05/25/2020,Health,95.14,700,Dr. Katherine Scott,"USNS Combs
FPO AA 47662","301 Alexandra Neck Suite 981
East Phillip, ID 30516",South Michelle,CT,42675.0,087-11-1946,Y,52,119,Y,2,L,Mortgage,HI,80899345,USTE74589490794987,Masters,D,Major Loss,None,1.0,1.0,CA,Glendale,23,AGENT00288,None
A00000511,PLC00007839,04/12/2015,05/16/2020,05/24/2020,Mobile,87.13,700,Kayla Quinn,"24751 Lindsay Corner
North Josephhaven, NM 51210","563 Lara Ville
Johnsonshire, OK 20807",Lake Joshua,GA,37323.0,703-40-1033,Y,51,55,Y,7,M,Mortgage,MI,141470228,YCTG58076396935003,High School,A,Major Loss,Ambulance,1.0,1.0,DC,Washington,17,AGENT00413,VNDR00075
A00000512,PLC00002796,08/30/2011,05/19/2020,05/18/2020,Travel,149.41,700,Ashley Owens DVM,"USNS Thompson
FPO AE 98761","2036 Martinez Prairie
Lake Brian, IN 37689",Carolmouth,FL,61597.0,170-28-1062,Y,57,85,Y,6,L,Rent,HI,58797325,OWCY20145202801570,Masters,A,Total Loss,None,0.0,1.0,AR,Glendale,21,AGENT00015,VNDR00437
A00000513,PLC00002796,10/24/2025,05/16/2020,05/13/2020,Life,154.35,700,Kevin Fischer,"USCGC Reynolds
FPO AE 05542","86431 Ann Dale
Lake Sarachester, VT 77329",West Robertmouth,CA,37920.0,539-25-2348,N,42,119,Y,7,M,Mortgage,MI,68767107,HFCU64150551425300,High School,A,Total Loss,Ambulance,0.0,1.0,GA,Manchester,0,AGENT00911,None
A00000514,PLC00007011,04/09/2020,05/24/2020,05/27/2020,Property,197.23,700,Ashley Moore,"Unit 6607 Box 9928
DPO AA 41349","1236 Douglas Plaza Apt. 263
Megantown, NC 17301",Jamieburgh,AZ,77194.0,669-92-1861,N,49,62,Y,2,L,Mortgage,MI,68425687,NAOA65170670521836,Bachelor,A,Major Loss,Police,0.0,1.0,CT,Glendale,19,AGENT00324,VNDR00075
A00000515,PLC00000204,04/01/2022,05/24/2020,05/26/2020,Motor,197.23,46387,Christina Sims,"Unit 4120 Box 2665
DPO AP 18400","8301 Steven Divide Apt. 956
Michaelborough, CO 98787",East Thomas,CA,6470.0,722-69-3392,N,61,119,Y,7,L,Rent,MI,103161457,SRIJ97443647966891,High School,A,Total Loss,Ambulance,1.0,0.0,TN,Manchester,4,AGENT00769,VNDR00075
A00000516,PLC00002139,10/08/2010,05/11/2020,05/21/2020,Motor,168.91,700,James Harmon,"88097 Mclaughlin Islands Suite 392
Cynthiaport, NJ 81186","725 Nicole Path Apt. 393
New Dana, MO 24598",North Sharonport,AZ,3918.0,115-30-1247,Y,50,119,Y,7,L,Mortgage,LI,156397775,SOUG06271464012820,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CA,Fayetteville,23,AGENT00278,VNDR00031
A00000517,PLC00007839,04/12/2008,05/22/2020,05/30/2020,Health,197.23,700,Samantha Ramos,"323 Elizabeth Spring Apt. 837
Tashaborough, CO 04762","859 Karen Curve Suite 198
East Shawn, FL 29567",Smithport,TN,22590.0,448-54-0272,Y,61,14,Y,2,L,Rent,MI,107167686,VYUZ73803680194529,High School,A,Total Loss,None,1.0,1.0,FL,San Leandro,23,AGENT00402,VNDR00051
