CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000458,PLC00001109,16-08-2012,23-05-2020,27-05-2020,Motor,49.27,56353,Christopher Murphy DVM,"7792 Samantha Ford
Scottberg, SD 66159","627 Mitchell Freeway Suite 798
Merrittbury, OK 71983",Port Daniel,CO,71489.0,692-56-5856,N,64,119,Y,5,H,Mortgage,MI,110300368,BARN95353184805072,Bachelor,A,Total Loss,Police,0.0,0.0,CA,Nashville,16,AGENT00433,VNDR00327
A00000459,PLC00005199,09-05-2014,13-06-2020,24-05-2020,Travel,6.08,27370,James Thomas,"0406 Anderson Springs Suite 693
Leslieshire, MD 05216","307 Clark Pike Apt. 546
North Jennifermouth, PA 61492",South Christophertown,CT,96569.0,186-55-1037,Y,33,106,Y,6,M,Mortgage,MI,89821903,JVSI23288615835833,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CA,Montgomery,4,AGENT00823,VNDR00277
A00000460,PLC00000813,09-07-2018,27-05-2020,01-06-2020,Life,69.35,36831,Cynthia Garcia,"573 Alexandra Curve
South Charlesshire, IA 25188","771 Collins Dam
Lake Karenmouth, ME 70408",South Kevintown,AR,86669.0,456-25-1821,Y,46,119,N,3,M,Rent,LI,99135269,TQKL85308931271836,High School,D,Major Loss,Ambulance,1.0,1.0,AZ,Pooler,10,AGENT00679,VNDR00460
A00000461,PLC00002828,04-02-2015,05-06-2020,25-06-2020,Property,61.52,7598,Tina Hensley,"911 Morales Ramp
New Robert, NY 67701","40579 Michael Meadow Apt. 263
Shorttown, DE 18348",New Tammy,MD,91596.0,064-16-6516,Y,36,34,Y,3,M,Rent,LI,130859273,EZEX47177700819180,High School,A,Minor Loss,Police,0.0,0.0,MD,Savannah,16,AGENT00475,None
A00000462,PLC00005943,18-09-2011,08-06-2020,17-06-2020,Mobile,102.15,6096,Michael Gonzales,"9713 Alisha Bridge Apt. 802
North Gregorymouth, WY 35875","99467 Ibarra Plains
West Johnburgh, WY 72685",Lake Erik,CT,66122.0,312-96-4795,Y,49,119,Y,6,M,Own,LI,91837648,ODRE22873380152038,Bachelor,A,Minor Loss,None,0.0,1.0,AR,Plymouth,18,AGENT00437,VNDR00209
A00000463,PLC00008365,22-05-2019,14-05-2020,26-05-2020,Life,59.79,7446,Stephen Hernandez,"6706 Rodriguez Hollow
Schultzland, OR 84435","52288 Reynolds Shores Suite 800
Ellisberg, KS 11802",Jessicaton,FL,79503.0,006-28-7382,N,36,86,Y,6,H,Own,HI,134294330,SSPG07154082776272,Bachelor,A,Minor Loss,Police,0.0,1.0,AL,Arvada,2,AGENT00265,None
A00000464,PLC00000539,11-07-2015,05-06-2020,11-06-2020,Mobile,85.15,7702,Connie Wright,"16926 David Coves
Josephbury, HI 45894","60181 Rios Lake Apt. 877
Port Maureen, NY 43530",Adamsborough,TN,65492.0,378-92-8980,Y,50,109,Y,5,H,Rent,MI,90709784,MYLO87342168585877,Bachelor,A,Minor Loss,Police,0.0,1.0,TN,Midwest City,3,AGENT00016,VNDR00283
A00000465,PLC00004134,06-08-2013,02-06-2020,10-06-2020,Life,41.42,50742,John Kemp,"41365 Amy Mountain Apt. 015
East Amandatown, OR 61003","2862 Emily Crescent
West Joseph, WV 36834",Wilsonshire,AL,77694.0,273-83-8690,Y,33,80,Y,4,L,Own,MI,54853024,ZUSU40739700340585,Bachelor,A,Total Loss,None,0.0,1.0,VT,Bethel,9,AGENT00736,VNDR00339
A00000466,PLC00002753,11-04-2015,10-06-2020,22-05-2020,Mobile,58.35,27936,Mark Sharp,"13189 Hubbard Terrace
East Theresaton, IN 99694","PSC 3625, Box 9451
APO AA 88618",Sabrinaborough,CA,83320.0,117-48-1831,Y,63,111,Y,3,M,Own,MI,127087560,EJUC75125289927941,Bachelor,A,Minor Loss,Other,1.0,0.0,AL,Savannah,0,AGENT00266,None
A00000467,PLC00001490,06-04-2011,07-06-2020,22-05-2020,Mobile,39.97,8459,Anna Walls,"910 Mary Manors
New Brianfurt, MD 01599","41629 Steve Forge Apt. 044
Travisside, SC 43847",Port Brookemouth,CO,70158.0,506-08-0204,N,31,119,Y,4,H,Own,HI,102183651,OJKJ21791926880553,High School,A,Total Loss,Ambulance,1.0,1.0,CA,Montgomery,20,AGENT00271,VNDR00445
A00000468,PLC00003125,01-02-2014,25-06-2020,20-06-2020,Motor,75.1,6223,Timothy Boone,"597 Stephanie Road Suite 211
New Sydney, AL 30069","002 Hoffman Lock Suite 590
Jamesport, WI 92096",South Meredith,CA,16011.0,824-18-9920,Y,55,119,Y,4,M,Own,LI,32965955,ELHV56442621151065,Bachelor,A,Major Loss,Other,0.0,0.0,KY,Montgomery,12,AGENT01109,VNDR00273
A00000469,PLC00004191,05-04-2016,04-06-2020,20-06-2020,Property,62.73,56491,Paul Pearson,"747 Dorothy Springs
Port Codyton, AZ 12151","40186 Bennett Route Apt. 189
West Melissaside, KY 51113",Juliemouth,CA,56967.0,438-64-3416,Y,63,114,Y,5,M,Mortgage,LI,116842320,ZLQM61880556688324,Bachelor,A,Major Loss,Ambulance,0.0,1.0,VT,Oklahoma City,0,AGENT01102,None
A00000470,PLC00006462,17-09-2015,21-05-2020,29-05-2020,Life,48.12,25427,Kimberly Carson,"68901 Williams Circles
Shieldsland, MD 46447","254 Curtis Isle
West Jamieburgh, NE 28646",Margaretview,MA,40898.0,811-12-5300,N,59,119,Y,2,L,Rent,HI,109983774,KELB39383261439820,High School,A,Total Loss,Police,0.0,1.0,GA,Louisville,19,AGENT00109,VNDR00018
A00000471,PLC00004011,28-10-2014,23-06-2020,23-05-2020,Motor,47.09,20148,Lisa Rangel,"426 Harmon Summit
North Evanfort, WI 97049","USCGC Johnson
FPO AE 52995",Griffinborough,CT,74437.0,180-98-5958,N,54,93,Y,7,H,Own,HI,135830945,UXOZ99339212580410,None,A,Major Loss,Police,1.0,1.0,CT,Pasadena,9,AGENT00313,VNDR00254
A00000472,PLC00001109,04-12-2013,06-06-2020,16-06-2020,Travel,59.52,4144,Diana Lane,"1424 Hicks Cliffs
Lake Danielberg, VT 96869","47709 Brittany Ferry Suite 945
East Nicholas, TN 09026",Robertmouth,AR,19731.0,186-55-1037,N,33,62,Y,4,L,Rent,HI,98122272,JWRY88397734927420,Bachelor,A,Total Loss,None,1.0,0.0,TN,Nashville,2,AGENT01013,VNDR00278
A00000473,PLC00004838,30-09-2016,02-06-2020,30-05-2020,Mobile,115.57,94721,Jennifer Murphy,"628 David Brook Apt. 538
South Brittany, NM 60109","8768 Sharon Landing Suite 725
West Ashleyburgh, RI 49857",New Douglas,GA,75561.0,689-71-7015,N,55,28,Y,3,M,Rent,HI,87755197,QPDJ31062628427358,High School,A,Major Loss,Other,0.0,0.0,CA,Readsboro,2,AGENT00679,VNDR00258
A00000474,PLC00008699,29-11-2013,28-05-2020,26-05-2020,Life,56.24,30086,Edward White,"501 Huynh Ford
Jimenezchester, IN 61897","28575 Kelly Lodge Apt. 963
Lake Kimport, MD 51441",Joshuafurt,TN,94844.0,473-08-1415,Y,64,117,Y,5,M,Own,MI,114136492,WRIA71438212656804,High School,A,Major Loss,Ambulance,1.0,0.0,GA,Anchorage,6,AGENT00861,None
A00000475,PLC00001884,26-10-2014,22-06-2020,24-06-2020,Mobile,65.03,22324,Karen Johnson,"239 Wolf Plain
Port Christine, FL 96914","PSC 0384, Box 0142
APO AA 33098",Romeroshire,CA,43660.0,325-51-7713,Y,52,51,Y,7,L,Own,MI,118416904,ESAY09503943385997,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,KY,Gardner,16,AGENT00296,VNDR00115
A00000476,PLC00007538,07-05-2015,25-05-2020,08-06-2020,Travel,130.19,8027,Jeremy Robinson,"470 Heather Summit Apt. 738
Hayesbury, VT 21114","320 Sims Walk
West Ryan, OK 27044",West Davidfort,VT,18636.0,379-09-0542,N,52,110,Y,6,M,Own,LI,87139320,HCTJ21490261535180,Masters,A,Total Loss,Ambulance,0.0,0.0,CT,Melrose,2,AGENT00866,VNDR00323
A00000477,PLC00002228,11-08-2014,13-05-2020,20-05-2020,Mobile,117.27,28149,Steven Estrada,"542 Cox Circle Suite 268
Reedborough, KY 25642","5281 April Lock Suite 760
Port Carmenstad, UT 28195",Marshallfurt,DC,62869.0,804-30-0368,N,56,119,Y,2,H,Rent,MI,139042809,CUEN16601763885548,High School,A,Minor Loss,Police,1.0,1.0,GA,Savannah,15,AGENT00632,None
A00000478,PLC00003240,21-06-2016,11-06-2020,26-05-2020,Life,109.73,6497,William Griffin,"96037 Shaw Forks Apt. 515
North James, AR 35946","735 Alicia Centers
Port Jeffrey, RI 46438",New Deborah,FL,63618.0,099-80-2815,Y,64,75,Y,2,L,Own,MI,128185675,XBPA34898784113114,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CO,Hartford,6,AGENT00265,VNDR00251
A00000479,PLC00003783,25-02-2010,09-05-2020,09-06-2020,Motor,84.96,10252,Melissa Henry,"USCGC Bates
FPO AA 42739","871 Joshua Underpass
Tammyville, OK 10089",Jacobland,AK,9514.0,166-51-5696,N,37,45,Y,5,M,Own,MI,121837621,LRXJ36549408803966,High School,A,Minor Loss,Police,1.0,1.0,CA,Savannah,17,AGENT00828,None
A00000480,PLC00004927,27-10-2011,12-06-2020,10-06-2020,Travel,52.03,58333,Nicholas Wheeler,"21920 Williams View
North Markborough, NC 66337","04281 Glen Route Suite 287
East Jillton, NH 10808",Port Phillip,DC,3103.0,503-87-8359,Y,37,119,Y,7,M,Rent,MI,110073068,TBMW90440948523780,Bachelor,A,Minor Loss,Police,1.0,0.0,AL,Savannah,4,AGENT00920,VNDR00200
A00000481,PLC00005748,28-10-2016,14-05-2020,16-06-2020,Health,100.22,7313,Erik Baker,"PSC 0636, Box 1559
APO AA 11838","904 Gallegos Hill
Christophermouth, NY 79373",Mcdonaldfort,OK,83155.0,089-20-6131,Y,53,38,Y,2,M,Own,MI,108614160,XNUO00091965227353,Bachelor,A,Minor Loss,Other,0.0,0.0,CA,Manchester,3,AGENT00373,VNDR00122
A00000482,PLC00002752,03-11-2017,16-06-2020,10-06-2020,Motor,6.08,7590,Jill Arroyo,"3215 Todd Keys Suite 417
East Amy, DE 31851","97047 Hendrix Ford
North Terryberg, OH 17348",Kathyburgh,MA,18750.0,525-77-8222,N,36,81,Y,7,M,Own,MI,133376466,AOFR74882437624632,Bachelor,A,Total Loss,Police,1.0,1.0,AZ,Manchester,17,AGENT01141,VNDR00373
A00000483,PLC00009193,20-03-2015,06-06-2020,17-06-2020,Life,50.35,56962,Harry Martinez,"987 Barton Fork
South Vanessa, RI 68255","55488 Amanda Stravenue Apt. 993
Lake Annestad, AR 25182",Nicholasbury,AK,84306.0,101-23-2369,Y,40,119,Y,5,M,Mortgage,HI,54915792,JFXJ79200804475955,Bachelor,A,Major Loss,None,0.0,1.0,MA,Montgomery,16,AGENT01189,None
A00000484,PLC00003987,09-03-2014,12-06-2020,18-06-2020,Mobile,70.41,57164,Kevin Lawrence,"775 Michael Islands Suite 664
North Virginiastad, NC 07663","4351 Sanchez Haven
North Vicki, AZ 36248",South Wendyside,MA,72456.0,020-74-8449,Y,64,119,N,3,L,Own,LI,106881270,RMPA01787965343848,Bachelor,A,Major Loss,None,1.0,0.0,CT,Glendale,12,AGENT00929,None
A00000485,PLC00003013,08-02-2019,21-05-2020,26-05-2020,Life,73.97,8952,Richard Wright,"6764 Frazier Mews Apt. 834
Perezchester, NJ 92764","384 Rebecca Crossroad
Beckside, UT 34079",West Dannyview,AK,64532.0,688-99-8377,Y,63,60,Y,7,H,Own,HI,114187283,SIAL14562782818015,High School,A,Major Loss,Police,1.0,1.0,AL,Panama City,8,AGENT00638,VNDR00556
A00000486,PLC00007011,03-06-2011,24-05-2020,26-05-2020,Travel,29.1,9808,Anthony Rodriguez,"39194 Anita Ridge
New Barbara, KS 13495","75292 Hoffman Throughway Suite 722
West Monica, TX 79807",Lake Elizabethbury,TN,37595.0,076-27-9668,N,64,119,Y,5,L,Rent,MI,129987577,TNWG90264417708517,Bachelor,A,Major Loss,Police,1.0,0.0,GA,Oakland,6,AGENT00388,VNDR00071
A00000487,PLC00002054,12-06-2014,09-06-2020,19-05-2020,Life,93.42,22685,Johnathan Rodriguez,"2457 Wendy Fork Suite 390
Ericmouth, KS 58737","1304 Christensen Rapid Apt. 170
Diazfort, SC 99777",West Jamie,AK,28448.0,098-78-4603,N,63,111,Y,5,L,Rent,MI,47167482,GNRW42073527427155,Bachelor,A,Total Loss,Ambulance,1.0,0.0,FL,Washington,6,AGENT01028,None
A00000488,PLC00003621,21-11-2015,31-05-2020,21-05-2020,Motor,44.51,9881,Dwayne Harris,"37870 Dawn Courts
Rojasborough, HI 16167","109 Nancy Common
Moraleshaven, KY 65892",West Michelle,MD,53530.0,568-42-7442,Y,41,119,Y,5,M,Rent,HI,51716762,FQXI07297911287677,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AL,Panama City,14,AGENT00342,None
A00000489,PLC00007480,04-10-2011,18-05-2020,28-05-2020,Mobile,54.02,9374,Rebecca Henry,"177 Andrew Port
Kleinland, ME 71647","65810 Lauren Stream Apt. 640
Jacksonville, GA 88832",Wilsonchester,TN,88168.0,195-53-6467,N,55,97,Y,4,H,Mortgage,LI,143729549,GXJI20315977519225,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AZ,Louisville,7,AGENT00567,None
A00000490,PLC00003109,19-01-2012,18-05-2020,15-06-2020,Motor,68.54,9252,Rebecca Parks,"520 Moore Viaduct
Port Christopher, MN 49789","769 Leslie Ways
Stoneside, AR 10177",Millermouth,CA,38583.0,727-64-9816,N,62,102,Y,4,L,Own,MI,121924892,HRMV14156068498846,Bachelor,A,Major Loss,Ambulance,1.0,0.0,GA,Louisville,4,AGENT00638,None
A00000491,PLC00004786,14-06-2011,02-06-2020,01-06-2020,Health,94.94,51095,Scott Thomas,"9188 Arnold Plains Suite 420
Taylorland, NH 67928","31906 Elizabeth Lock Apt. 983
Santiagoland, AR 15833",Justinbury,CO,83094.0,677-30-3760,N,41,119,Y,7,H,Own,HI,92477532,OYHQ13120324848394,Bachelor,A,Minor Loss,None,1.0,0.0,AZ,Oklahoma City,16,AGENT00861,None
A00000492,PLC00001490,12-10-2015,08-06-2020,26-05-2020,Travel,61.89,26166,Jennifer Garcia,"8694 Devon Loaf
South Sheilatown, GA 08980","158 Cannon Bridge Apt. 045
Claytown, FL 40044",Nicholashaven,OK,54899.0,757-62-2165,N,38,119,Y,5,L,Rent,LI,37275673,FXMP31299342790642,Bachelor,A,Total Loss,Ambulance,1.0,0.0,MD,Berkeley,0,AGENT00642,VNDR00243
A00000493,PLC00005006,15-06-2011,23-06-2020,23-05-2020,Property,6.08,20372,Daisy Martinez,"PSC 8318, Box 9770
APO AE 16713","673 Colleen Ford
Lake Michelebury, CO 95485",North Matthewville,AK,81235.0,608-49-0295,N,42,88,Y,2,M,Rent,HI,148450963,RYKG28755179801348,Bachelor,D,Total Loss,Ambulance,1.0,1.0,CT,Montgomery,18,AGENT00280,None
A00000494,PLC00002288,06-10-2016,13-06-2020,23-05-2020,Motor,62.39,21999,Janet Carr,"729 Jennifer Lakes
Samuelburgh, PA 91075","8561 Arthur Circles
North Sonyamouth, NV 71354",New Anitaville,KY,42676.0,260-75-2618,N,39,99,Y,4,M,Own,LI,114264438,NENF30572927728349,Bachelor,A,Total Loss,Ambulance,0.0,0.0,GA,Fayetteville,17,AGENT00160,None
A00000495,PLC00008900,30-05-2018,03-06-2020,30-05-2020,Motor,62.93,53556,Eric Johnson,"273 Johnny Isle Apt. 529
Jameshaven, FL 29476","00121 Christopher Inlet
New Matthew, WA 18209",South Daniel,VT,7305.0,360-52-2531,N,46,85,Y,6,H,Rent,MI,83607347,ZUAV46930360415276,Bachelor,A,Major Loss,None,1.0,0.0,CT,Thunderbolt,4,AGENT00062,VNDR00545
A00000496,PLC00006719,04-02-2019,06-06-2020,23-05-2020,Mobile,6.08,25360,Dustin Ford,"Unit 5594 Box 0000
DPO AA 52708","750 Debbie Ports
Fergusonmouth, MN 70821",East Krystal,GA,89094.0,081-12-2200,N,64,103,Y,4,L,Own,MI,113116562,LGQQ85095327411211,High School,A,Major Loss,Ambulance,0.0,0.0,CO,Washington,3,AGENT00852,VNDR00292
A00000497,PLC00008343,07-01-2017,09-06-2020,23-05-2020,Property,56.34,26956,Gina Gilbert,"45273 Lisa Estates Suite 872
Lake Valerie, MS 61742","01615 Dominguez Corner
South Janeshire, DC 99494",Reillymouth,VT,85440.0,304-55-2565,N,63,118,Y,5,M,Own,MI,52770695,TDWR55600874710548,High School,A,Total Loss,None,1.0,0.0,GA,Fayetteville,17,AGENT00081,VNDR00248
A00000498,PLC00003596,30-09-2012,19-05-2020,19-05-2020,Health,98.99,24141,Curtis Bradshaw,"533 Amanda Park
South Kerryport, DC 53732","07955 Lawrence Summit
Hickmanside, MI 14503",Gentryview,CT,7001.0,871-02-4039,N,64,103,Y,3,M,Own,MI,101669930,EWFU32729719042525,High School,A,Major Loss,Ambulance,1.0,1.0,MA,Boulder,0,AGENT00719,VNDR00524
A00000499,PLC00007581,16-04-2016,20-05-2020,18-06-2020,Life,37.9,9755,Edward Osborne,"53986 Garcia Fields Suite 312
New Ruthport, AL 80670","PSC 5522, Box 1295
APO AA 39846",Lake Jacqueline,MA,53640.0,811-13-9453,N,64,119,Y,2,M,Mortgage,LI,51009888,SVYI69014895743514,Bachelor,A,Major Loss,Other,1.0,0.0,TN,Nashville,0,AGENT00093,None
A00000500,PLC00002796,12-06-2015,11-06-2020,23-05-2020,Health,115.53,26739,Kimberly Armstrong,"Unit 1476 Box 1781
DPO AP 07153","7315 Amanda Viaduct Suite 756
Port Samanthaview, OH 07861",Marissaville,OK,65247.0,406-18-8941,N,64,32,Y,7,M,Rent,MI,54750597,KGWW98673752944652,Bachelor,D,Minor Loss,Ambulance,0.0,0.0,TN,Montgomery,13,AGENT00296,VNDR00200
A00000501,PLC00002208,15-02-2018,22-05-2020,14-06-2020,Health,6.08,9407,Rebecca Johnson,"34712 Armstrong Valley
Jennifershire, KY 35462","59884 Matthew Fork Apt. 277
Reynoldsburgh, ID 11271",Marquezburgh,CT,51313.0,374-92-2902,N,41,112,Y,7,M,Rent,MI,96034785,AQPV14493441063223,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,MA,Panama City,15,AGENT00529,None
A00000502,PLC00004192,28-08-2014,09-05-2020,18-05-2020,Health,66.3,27735,Steven Fuller,"77751 Dawn Underpass
Nicoleborough, OR 51091","972 Williams Branch Apt. 618
Logantown, NH 07154",Escobarton,CA,14930.0,420-43-9469,N,41,119,Y,3,M,Rent,MI,111283837,SYKS13500509742933,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CO,Washington,0,AGENT00132,None
A00000503,PLC00009834,19-04-2017,06-06-2020,19-06-2020,Property,61.44,9434,Craig Pineda,"9159 Crystal Motorway Apt. 164
Lake Andrewfurt, NH 28617","228 Ricardo Center Suite 170
South Brendan, TX 18833",Jennifershire,VT,63227.0,862-67-1878,N,49,49,Y,3,M,Own,MI,110958857,CGLD24101544767459,College,A,Minor Loss,Police,1.0,1.0,AZ,Severn,6,AGENT01011,None
A00000504,PLC00007278,12-01-2017,04-06-2020,30-05-2020,Life,106.81,44403,Timothy George,"578 Karen Ramp Suite 172
Catherinemouth, UT 78267","USNV Green
FPO AE 72037",Lake Bethton,GA,89360.0,037-19-7408,Y,34,119,Y,2,M,Own,MI,131173718,OQYV54335549214456,High School,A,Total Loss,Ambulance,1.0,1.0,CA,Arvada,10,AGENT00752,VNDR00385
A00000505,PLC00009873,27-08-2015,27-06-2020,27-05-2020,Life,64.44,23030,Carmen Ortiz,"5391 Young Estates
West Jenniferbury, TX 42198","741 Barber Courts
Robertsonmouth, CA 25554",Port Gabriellehaven,GA,97414.0,644-94-7805,N,30,89,Y,4,M,Own,HI,103126412,NUMJ23564530898503,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AL,Washington,9,AGENT00032,VNDR00249
A00000506,PLC00003375,14-11-2011,13-06-2020,05-06-2020,Mobile,6.08,7748,Victor Wilson,"USNS Boyer
FPO AA 23508","9548 Renee Ford
Amyside, PA 62167",North Timothy,AK,89800.0,865-89-4615,N,64,54,Y,5,M,Rent,MI,110294828,IZJM09540404335653,Bachelor,A,Major Loss,Police,0.0,1.0,AK,Manchester,16,AGENT00762,VNDR00083
A00000507,PLC00007825,28-10-2017,08-06-2020,24-05-2020,Life,81.28,8586,Jeanette Reyes,"452 Tom Light Apt. 573
South Jesuschester, AR 62481","657 Hernandez Bypass
Aaronside, IA 24520",West Jesseland,OK,65370.0,356-67-1639,Y,59,91,Y,4,M,Rent,LI,107111897,HWEA43455490697070,Masters,A,Total Loss,Ambulance,0.0,0.0,OK,Melrose,4,AGENT00773,VNDR00326
A00000508,PLC00008343,02-03-2014,06-06-2020,22-05-2020,Mobile,6.08,5199,Christian Matthews,"7964 Jocelyn Glen
East Debraberg, NH 49465","72288 Graves Village
Port Laura, HI 29788",New Beverly,TN,41873.0,678-10-3587,Y,59,94,Y,6,M,Mortgage,LI,131235331,RPDS63966875137640,Bachelor,A,Major Loss,Ambulance,0.0,0.0,OK,Woodland,9,AGENT00840,VNDR00586
A00000509,PLC00001545,13-12-2013,04-06-2020,29-05-2020,Life,51.11,22668,Teresa Romero,"USCGC Smith
FPO AE 81584","2931 Stacy Islands
Port Bailey, UT 06204",Sandraburgh,MA,93010.0,034-61-1223,Y,51,40,Y,3,M,Own,MI,98349019,IHNJ77571363397576,Bachelor,A,Total Loss,None,1.0,1.0,VT,Townshend,3,AGENT00046,VNDR00418
A00000510,PLC00000219,07-08-2013,10-06-2020,27-05-2020,Health,101.32,25227,Dr. Katherine Scott,"USNS Combs
FPO AA 47662","301 Alexandra Neck Suite 981
East Phillip, ID 30516",South Michelle,TN,42675.0,742-23-3926,Y,51,101,Y,5,L,Own,HI,117791380,USTE74589490794987,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Washington,9,AGENT00197,VNDR00150
A00000511,PLC00000786,14-06-2015,03-06-2020,18-05-2020,Mobile,54.71,9747,Kayla Quinn,"24751 Lindsay Corner
North Josephhaven, NM 51210","563 Lara Ville
Johnsonshire, OK 20807",Lake Joshua,FL,37323.0,070-72-6085,Y,35,104,Y,3,M,Rent,MI,93610589,YCTG58076396935003,MD,A,Major Loss,Ambulance,1.0,1.0,AR,Savannah,2,AGENT01168,None
A00000512,PLC00007157,25-03-2016,20-05-2020,23-06-2020,Travel,75.71,8731,Ashley Owens DVM,"USNS Thompson
FPO AE 98761","2036 Martinez Prairie
Lake Brian, IN 37689",Carolmouth,AZ,61597.0,284-82-1028,N,44,119,Y,3,M,Own,HI,51680899,OWCY20145202801570,Bachelor,A,Total Loss,None,0.0,1.0,CO,Nashville,7,AGENT01144,VNDR00472
A00000513,PLC00003009,10-01-2019,21-05-2020,08-06-2020,Life,60.33,59054,Kevin Fischer,"USCGC Reynolds
FPO AE 05542","86431 Ann Dale
Lake Sarachester, VT 77329",West Robertmouth,CO,37920.0,282-27-8957,N,57,119,Y,2,M,Rent,MI,28921938,HFCU64150551425300,High School,A,Minor Loss,Ambulance,0.0,0.0,CA,Oklahoma City,0,AGENT00781,None
A00000514,PLC00008115,26-01-2014,24-05-2020,21-05-2020,Property,62.27,21363,Ashley Moore,"Unit 6607 Box 9928
DPO AA 41349","1236 Douglas Plaza Apt. 263
Megantown, NC 17301",Jamieburgh,CO,77194.0,865-89-4615,N,61,33,Y,6,L,Mortgage,MI,76185601,NAOA65170670521836,Masters,A,Total Loss,Police,1.0,1.0,MA,Oklahoma City,17,AGENT00546,VNDR00407
A00000515,PLC00009873,26-01-2019,14-06-2020,28-05-2020,Motor,88.9,55799,Christina Sims,"Unit 4120 Box 2665
DPO AP 18400","8301 Steven Divide Apt. 956
Michaelborough, CO 98787",East Thomas,FL,6470.0,470-19-5196,Y,33,118,Y,3,H,Own,MI,105691949,SRIJ97443647966891,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AL,Arvada,1,AGENT00743,VNDR00418
A00000516,PLC00009583,13-03-2014,29-05-2020,28-05-2020,Motor,31.09,8549,James Harmon,"88097 Mclaughlin Islands Suite 392
Cynthiaport, NJ 81186","725 Nicole Path Apt. 393
New Dana, MO 24598",North Sharonport,VT,3918.0,224-80-1633,Y,34,119,Y,4,L,Mortgage,LI,132163021,SOUG06271464012820,High School,A,Minor Loss,Ambulance,1.0,1.0,GA,Savannah,10,AGENT00280,None
A00000517,PLC00001608,30-12-2018,24-05-2020,29-05-2020,Property,105.44,18031,Samantha Ramos,"323 Elizabeth Spring Apt. 837
Tashaborough, CO 04762","859 Karen Curve Suite 198
East Shawn, FL 29567",Smithport,AK,22590.0,580-84-3030,Y,53,72,Y,5,L,Own,LI,90192805,VYUZ73803680194529,PhD,A,Total Loss,None,1.0,0.0,VT,Somerville,4,AGENT01107,VNDR00423
A00000518,PLC00000069,18-09-2012,01-06-2020,10-06-2020,Property,6.08,5379,Allison Patterson,"1152 Jessica Points
Grosstown, ID 59914","656 Rollins Shoals
Danielleview, VA 28252",New Martinchester,MA,9466.0,776-39-5201,Y,37,84,Y,6,M,Own,MI,136095454,BLRK08871580863060,Bachelor,A,Total Loss,Ambulance,0.0,0.0,FL,Burlington,10,AGENT00767,VNDR00583
A00000519,PLC00002638,03-01-2017,27-05-2020,06-06-2020,Health,6.08,54435,Angel Juarez,"26045 Cynthia Shores Suite 570
Johnsonville, TN 76819","628 Kimberly Roads Suite 054
Port Brittanyfurt, OR 80543",East Rodney,AK,13469.0,202-95-4541,Y,60,119,Y,4,H,Own,LI,128708528,BNNG50637711091395,None,A,Major Loss,Ambulance,1.0,0.0,CO,Berkeley,5,AGENT00992,VNDR00461
A00000520,PLC00003695,26-05-2016,23-05-2020,20-06-2020,Health,79.87,25903,Brian Miller,"07467 Morrison Lake
New Donaldmouth, CO 44849","219 Arnold Stravenue Suite 574
East Suzanne, KS 68444",Lake Rossmouth,CO,82963.0,537-53-0412,Y,49,117,Y,6,M,Own,MI,108993221,CUSY10233914957017,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,CA,Anchorage,16,AGENT00733,None
A00000521,PLC00005251,08-09-2016,28-05-2020,24-05-2020,Mobile,6.08,8484,Nancy Williams,"77504 Joshua Crossing Apt. 490
Antoniohaven, MA 30040","52782 Webster Hollow Suite 244
Eugenemouth, SD 45686",Woodwardland,GA,59475.0,797-43-1564,Y,50,94,Y,4,M,Own,LI,64235314,UEEA25201991345200,Bachelor,A,Major Loss,Ambulance,1.0,1.0,TN,Arvada,0,AGENT00383,VNDR00486
