CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-561,PLC00001899,2020-01-29,2020-06-29,2020-07-06,Health,182.07,39498,Angela Brown,"879 Angela Knoll Suite 588
Port Shanestad, MT 59043","590 Edwards Via Suite 341
Lake Lisashire, NV 19418",Patrickbury,Nebraska,89204.0,293-05-1493,Y,26,54,1.0,5,1.0,1.0,0.0,sdv-pii-lhann,AVOC45154670315928,High School,0.0,1.0,0.0,1.0,1.0,New Hampshire,Severn,0,sdv-pii-cbd2w,sdv-pii-b9kbh
sdv-id-562,PLC00003368,2017-01-25,2020-05-12,2020-06-17,Property,126.14,100,Felicia Walker,"9785 Young Throughway Apt. 968
Lake Rileyhaven, MP 66506","68992 Victor Hills
New Kevinville, FL 57435",Rachelchester,Hawaii,66435.0,235-38-2304,N,26,62,1.0,2,0.0,2.0,2.0,sdv-pii-ivo1o,FDBB46816603240061,Bachelor,0.0,1.0,1.0,1.0,0.0,California,Nashville,1,sdv-pii-2fr0q,sdv-pii-k145r
sdv-id-563,PLC00000928,2012-07-09,2020-06-11,2020-06-30,Health,137.4,25059,Mary Kim,"630 Melissa Terrace
Erinshire, LA 40403","313 Williams Route Suite 677
Willisville, AL 28173",West Matthewport,Florida,9438.0,317-85-9558,N,25,83,1.0,4,1.0,0.0,0.0,sdv-pii-120vh,YUCH09368538518785,High School,0.0,0.0,0.0,0.0,0.0,Alabama,Louisville,11,sdv-pii-evebq,sdv-pii-qq7ak
sdv-id-564,PLC00007480,2015-11-14,2020-06-18,2020-07-02,Health,61.51,3068,Patricia Gordon,"PSC 3692, Box 9961
APO AE 09193","68501 Edward Springs Apt. 784
Kirbyton, CA 30341",Lake Edwin,Vermont,34555.0,380-63-8544,N,35,34,1.0,7,2.0,0.0,2.0,sdv-pii-4juzy,SRUS90708921823177,Bachelor,1.0,2.0,3.0,1.0,0.0,Nevada,Nashville,20,sdv-pii-sljxq,sdv-pii-l1jhk
sdv-id-565,PLC00000196,2010-06-05,2020-06-16,2020-07-09,Health,101.29,3931,Jamie Mclaughlin,"PSC 1164, Box 9597
APO AE 65164","16029 Ryan Falls
South Stephen, MI 35988",West Lisashire,Alabama,5117.0,171-86-2168,Y,25,78,1.0,4,1.0,2.0,2.0,sdv-pii-avopq,WCXK81855526789752,None,0.0,2.0,3.0,1.0,1.0,Maine,Louisville,8,sdv-pii-3r3pz,sdv-pii-oysb3
sdv-id-566,PLC00009213,2010-06-05,2020-05-31,2020-05-17,Motor,88.04,3531,Amber Smith,"394 Marcus Creek Apt. 973
Jacksonfort, FM 12856","35569 Dawson Stream Apt. 487
Denisechester, MI 65862",Rossstad,Oregon,63434.0,687-09-7046,Y,36,83,1.0,7,1.0,1.0,1.0,sdv-pii-buqrc,TGRB56298462710957,Bachelor,0.0,2.0,3.0,0.0,1.0,Massachusetts,Louisville,2,sdv-pii-7c6l5,sdv-pii-4gz5j
sdv-id-567,PLC00007480,2011-02-24,2020-05-12,2020-07-09,Motor,183.62,100,Kevin Miller,"0721 Faulkner Roads Suite 137
Lake Juan, AK 86421","9334 Ramos Highway
Coleton, MN 03400",Desireetown,Missouri,58944.0,364-41-2374,Y,51,119,1.0,7,1.0,0.0,1.0,sdv-pii-v0uul,WKSZ77965328650674,MD,0.0,1.0,2.0,0.0,1.0,North Dakota,Louisville,0,sdv-pii-grugm,sdv-pii-601ra
sdv-id-568,PLC00006110,2012-04-20,2020-05-29,2020-05-17,Mobile,113.07,100,Megan Robinson,"7081 Vanessa Course
Blairburgh, NM 26236","8398 Thomas Place Suite 414
South Nicholas, NC 89164",West Arianaberg,Louisiana,49670.0,171-86-2168,Y,45,112,1.0,6,1.0,1.0,2.0,sdv-pii-bx6o9,WBNP36717450955654,Masters,0.0,1.0,1.0,1.0,0.0,Connecticut,Manchester,8,sdv-pii-hg0o9,sdv-pii-nnef8
sdv-id-569,PLC00002085,2018-11-03,2020-06-09,2020-06-23,Travel,134.07,4142,Joshua Anderson,"604 Hernandez Ports
West Lanceborough, MO 83710","995 Carol Coves Suite 783
East Carlaview, AS 24546",North Isaac,Minnesota,32241.0,235-38-2304,N,39,119,1.0,3,1.0,1.0,2.0,sdv-pii-2ag7o,SUCV29957270267183,PhD,0.0,2.0,3.0,0.0,0.0,Mississippi,Fremont,23,sdv-pii-l49ev,sdv-pii-vhulb
sdv-id-570,PLC00000928,2010-06-05,2020-05-25,2020-06-21,Life,181.7,100,Amanda Ward,"66999 Tiffany Mill Suite 649
New Carolynberg, MO 15537","7704 Sanders Drive
South Carolinehaven, FM 71463",Catherineberg,Maryland,45463.0,380-63-8544,Y,47,30,1.0,2,2.0,0.0,1.0,sdv-pii-h1q4w,DSRQ42567052301498,Bachelor,0.0,2.0,0.0,1.0,1.0,Washington,Nashville,17,sdv-pii-77y7c,sdv-pii-xjniq
sdv-id-571,PLC00000928,2013-04-18,2020-06-02,2020-06-21,Life,89.4,4570,Michelle Schneider,"032 Kimberly Walks Apt. 477
Port Carlatown, GU 81794","0487 Lindsey Terrace
New Kristy, MH 27244",East Danielport,Florida,74345.0,735-43-6166,Y,25,48,1.0,3,2.0,2.0,2.0,sdv-pii-7fewi,DLCR21919427224951,High School,0.0,0.0,1.0,0.0,0.0,Utah,Fremont,12,sdv-pii-d28lv,sdv-pii-e1o19
sdv-id-572,PLC00003037,2010-06-05,2020-05-23,2020-05-22,Travel,105.99,100,Jennifer Williams,"23740 Bridget Crossing Apt. 806
Lake Jasonton, MP 13285","0987 Denise Alley Suite 298
South Zacharyshire, AK 63439",East Jeffreyshire,South Dakota,50532.0,364-41-2374,Y,49,48,0.0,6,2.0,1.0,2.0,sdv-pii-ceh8x,ASXT62129891136770,MD,0.0,2.0,3.0,1.0,1.0,Michigan,Maidstone,4,sdv-pii-691af,sdv-pii-i2j8r
sdv-id-573,PLC00007264,2010-07-07,2020-05-12,2020-05-23,Health,145.41,37913,Carolyn Rocha,"5363 Douglas Views
West Lorraineton, ID 05900","USNV Brooks
FPO AE 82689",Jamesburgh,Vermont,71016.0,528-09-1289,Y,42,100,1.0,2,1.0,1.0,2.0,sdv-pii-3xssq,PSQV73034547561735,None,0.0,1.0,0.0,0.0,0.0,Alabama,Fremont,7,sdv-pii-6loto,sdv-pii-hnmq6
sdv-id-574,PLC00003654,2012-09-05,2020-05-23,2020-06-28,Motor,124.32,22779,Karen Henry,"59318 Wendy Village
Danielleborough, NH 82485","3805 Beck Course Apt. 219
Richardmouth, AS 65989",Port Jeffreytown,New York,25454.0,623-20-3385,Y,25,99,0.0,2,1.0,1.0,1.0,sdv-pii-4c9s9,IPMB62941122305683,Bachelor,0.0,2.0,0.0,0.0,0.0,Oklahoma,Louisville,2,sdv-pii-dtzlz,sdv-pii-gb9zm
sdv-id-575,PLC00006115,2013-06-03,2020-05-12,2020-06-26,Life,107.94,5550,Joshua Jennings,"694 Amy Oval Apt. 123
Anaton, SD 07182","9222 Lynn Islands Apt. 943
Woodsbury, MT 17808",East Sandramouth,Maine,53209.0,687-09-7046,N,25,117,1.0,5,1.0,1.0,1.0,sdv-pii-0pl7b,RRXP46927743442689,Bachelor,0.0,1.0,2.0,1.0,1.0,Nebraska,Shaftsbury,0,sdv-pii-1ukw8,sdv-pii-klt3y
sdv-id-576,PLC00005023,2013-07-16,2020-05-20,2020-06-14,Life,104.39,1989,Jo Thompson,"438 Harrison Cape
Patriciaton, MI 95439","6508 John Ridge Suite 085
Kiaraville, MS 01444",Rebeccaside,Kentucky,95156.0,347-75-1088,Y,51,114,1.0,4,1.0,0.0,0.0,sdv-pii-nxmzn,KAXO47056719438900,Bachelor,0.0,1.0,0.0,1.0,0.0,Missouri,Louisville,13,sdv-pii-0fvh5,sdv-pii-k9oq3
sdv-id-577,PLC00006110,2018-04-15,2020-05-23,2020-07-08,Health,117.5,32777,Michael Taylor,"39069 Andre Plains Suite 745
Lake Vanessa, FL 88646","743 Nelson Stream Suite 477
East Calvinburgh, AR 99093",Philipshire,South Carolina,49458.0,273-73-9651,Y,27,49,1.0,3,1.0,0.0,0.0,sdv-pii-c9zpf,YING44059402033634,Bachelor,0.0,1.0,0.0,0.0,1.0,Colorado,Severn,10,sdv-pii-6vqq2,sdv-pii-3yb81
sdv-id-578,PLC00006459,2013-02-26,2020-05-26,2020-06-10,Property,101.15,9870,Jaclyn Wagner,"78436 Brenda Cliffs
Davistown, AR 66978","446 Mario Locks Apt. 933
Michaelberg, IN 36604",Tuckertown,New Jersey,50782.0,293-05-1493,N,25,50,1.0,3,1.0,0.0,0.0,sdv-pii-0irsi,UHEE21660937157895,Bachelor,0.0,2.0,0.0,1.0,0.0,Tennessee,Nashville,6,sdv-pii-v6zsg,sdv-pii-5ixch
sdv-id-579,PLC00007064,2014-01-15,2020-05-26,2020-06-27,Mobile,122.13,9542,Rachel Hobbs,"38300 Anthony Mills Apt. 418
West Dianeton, IN 01570","USS Watson
FPO AP 29385",Davidmouth,Oregon,46653.0,432-50-5860,N,52,42,1.0,4,1.0,2.0,2.0,sdv-pii-1s0mx,RKUE74882493782806,High School,0.0,2.0,0.0,1.0,1.0,Hawaii,Shaftsbury,23,sdv-pii-ark77,sdv-pii-c12z3
sdv-id-580,PLC00000952,2012-04-10,2020-05-27,2020-05-30,Life,65.45,10167,Theodore Edwards,"255 Moore Loop
Morganville, MT 64496","78234 Johnson Terrace Suite 832
Lake Michael, WY 82954",East Mary,Florida,85100.0,846-13-6037,N,46,119,1.0,4,1.0,0.0,2.0,sdv-pii-9n7gf,QLQU44558149178699,Masters,0.0,2.0,0.0,0.0,0.0,Rhode Island,Louisville,8,sdv-pii-3fsdc,sdv-pii-r1m4k
sdv-id-581,PLC00000928,2018-06-29,2020-06-28,2020-06-19,Property,82.13,19179,Alicia Dennis,"85009 Mendoza Courts
Lake Allison, NV 22749","5090 Juan Parks
Prestonmouth, OH 86414",Samuelport,Arkansas,32958.0,296-89-1002,Y,50,24,1.0,5,1.0,0.0,2.0,sdv-pii-q9nzk,OEBR33775450063010,Bachelor,0.0,0.0,1.0,1.0,1.0,Nebraska,Nashville,1,sdv-pii-yz9ln,sdv-pii-of4lh
sdv-id-582,PLC00005251,2012-05-20,2020-06-12,2020-06-01,Health,94.42,35556,Andrew King,"04122 Eric Highway Apt. 958
Michaelfort, KY 29315","62064 Michelle Mountain Apt. 860
South Julie, ND 93020",West Susanmouth,New Hampshire,2415.0,364-41-2374,Y,30,30,1.0,7,2.0,0.0,0.0,sdv-pii-ghwhd,TLTA35881617859547,PhD,0.0,2.0,1.0,1.0,0.0,Illinois,Louisville,3,sdv-pii-fgmtt,sdv-pii-is98l
sdv-id-583,PLC00008721,2013-02-07,2020-05-12,2020-06-22,Property,199.67,6434,Thomas Castro,"5370 Thomas Lodge
Melanieberg, UT 35561","557 Michael Village Apt. 649
Port Patrick, WA 65799",South Mariamouth,North Carolina,65329.0,254-34-5346,Y,44,11,1.0,5,2.0,0.0,0.0,sdv-pii-tphlj,XUYO32207844860080,Bachelor,0.0,2.0,1.0,1.0,0.0,Pennsylvania,Manchester,6,sdv-pii-okr0q,sdv-pii-nx17j
sdv-id-584,PLC00001899,2010-06-05,2020-05-12,2020-06-11,Property,90.98,100,Kristen Berg,"474 Jason Alley Suite 387
South Vanessatown, WA 74431","02375 Alexander Prairie Apt. 825
Byrdbury, KY 74037",West Christopherburgh,Alabama,83930.0,171-86-2168,Y,39,119,1.0,3,2.0,1.0,1.0,sdv-pii-vvaj9,PAEM31839839711311,Bachelor,0.0,2.0,0.0,1.0,1.0,Ohio,Louisville,0,sdv-pii-pqjaf,sdv-pii-wyok4
sdv-id-585,PLC00001151,2010-06-05,2020-06-24,2020-06-13,Motor,139.49,12363,Shelby Gonzales,"913 Holmes Mission Suite 991
Garyfort, MT 43121","194 Jennifer Greens Apt. 485
North Malloryborough, WY 03377",Jacobmouth,Nebraska,79851.0,364-41-2374,N,33,119,1.0,7,0.0,0.0,2.0,sdv-pii-r86ux,MRTJ05231021066987,Bachelor,0.0,1.0,1.0,1.0,1.0,Maryland,Nashville,22,sdv-pii-aukpd,sdv-pii-ter3u
sdv-id-586,PLC00009672,2011-08-18,2020-06-04,2020-06-09,Mobile,100.66,461,Brianna Pruitt,"5238 Brooks Skyway Suite 204
Justinville, IL 56388","300 Amanda Mall Apt. 595
Lake Thomasborough, NV 03149",Port Susan,Nebraska,97023.0,347-75-1088,N,28,110,1.0,5,1.0,1.0,1.0,sdv-pii-pycw1,NOVK15140334972028,Bachelor,0.0,2.0,1.0,1.0,0.0,Nebraska,Louisville,23,sdv-pii-v65jo,sdv-pii-ye772
sdv-id-587,PLC00000928,2012-05-02,2020-06-27,2020-06-08,Health,9.8,53480,Sandra Kim,"5483 Compton Grove Apt. 190
South Lisamouth, KY 15786","8015 Lisa Viaduct
Vaughnborough, ND 96181",Lake Melvin,Maine,23428.0,059-08-4065,N,41,49,1.0,2,2.0,2.0,1.0,sdv-pii-iir4d,UJUW42770601007015,MD,0.0,1.0,2.0,0.0,1.0,North Dakota,Louisville,6,sdv-pii-5em2y,sdv-pii-z39dl
sdv-id-588,PLC00006280,2011-08-20,2020-05-18,2020-06-01,Mobile,6.08,25232,Laurie Gray,"4643 Joshua Parkways Suite 404
Wallschester, CA 85505","0966 Doyle Meadow
Mitchellmouth, MI 75882",Port Lisa,Massachusetts,53500.0,364-41-2374,N,49,119,1.0,3,2.0,0.0,2.0,sdv-pii-k814i,UITT61981585074670,Bachelor,0.0,0.0,3.0,1.0,1.0,Arizona,Louisville,7,sdv-pii-knyid,sdv-pii-ya5ls
sdv-id-589,PLC00007480,2011-06-05,2020-06-18,2020-06-17,Life,116.79,6390,Luis Lewis,"222 Haas Stream
Gutierrezstad, WY 36028","Unit 0888 Box 0813
DPO AP 46428",West Craig,Kentucky,85908.0,687-09-7046,N,25,33,1.0,7,2.0,0.0,2.0,sdv-pii-u857v,TDCD03626391893768,Bachelor,0.0,0.0,2.0,1.0,1.0,California,Fremont,20,sdv-pii-hxtwg,sdv-pii-wvygj
sdv-id-590,PLC00000244,2011-03-29,2020-05-21,2020-06-23,Health,101.63,25360,James Burch,"6132 Karen Mount Suite 302
Elizabethville, GU 88000","989 Gallegos Mission Suite 973
North Teresaside, CT 57199",New Karenville,New Mexico,38185.0,540-73-8553,N,25,100,1.0,4,1.0,0.0,1.0,sdv-pii-pzy67,WEAO04836058909671,Bachelor,0.0,0.0,0.0,0.0,1.0,Oregon,Maidstone,5,sdv-pii-r0kji,sdv-pii-9xwxs
sdv-id-591,PLC00000928,2010-06-05,2020-05-27,2020-05-23,Motor,131.26,4022,Seth Perry,"871 Rivers Extensions
West Ashleyland, WI 08350","8645 Fowler Inlet
Lake Johnton, MS 18666",Samanthahaven,Arizona,3944.0,432-50-5860,N,25,119,0.0,5,1.0,0.0,2.0,sdv-pii-1inp8,MFER77055479617588,Bachelor,0.0,2.0,3.0,0.0,0.0,Louisiana,Nashville,2,sdv-pii-wuhoi,sdv-pii-zy8g9
sdv-id-592,PLC00001772,2013-01-08,2020-05-26,2020-06-04,Property,135.43,3494,Andrew Anderson,"0349 Knight Viaduct
Adkinsfort, AS 84133","5981 Tara Field
North Michael, MS 29581",West Amy,Tennessee,89799.0,364-41-2374,Y,29,45,1.0,4,2.0,1.0,0.0,sdv-pii-xihp8,KJWU93151848195652,Bachelor,0.0,0.0,3.0,0.0,1.0,Connecticut,Somerville,8,sdv-pii-n5rp3,sdv-pii-4zlz4
sdv-id-593,PLC00000300,2011-12-26,2020-06-02,2020-06-19,Travel,151.05,5597,David Davis,"402 Sarah Run
Keithfurt, CT 25989","18679 William Gardens Apt. 825
Christopherton, NM 78190",East Jennafort,Wyoming,81391.0,013-31-9065,Y,26,51,0.0,3,1.0,2.0,2.0,sdv-pii-1xpls,OZLC28561012057619,High School,0.0,2.0,0.0,1.0,1.0,Pennsylvania,Louisville,16,sdv-pii-vm5xx,sdv-pii-dyg66
sdv-id-594,PLC00000928,2010-06-05,2020-06-26,2020-06-15,Life,173.43,100,Juan Powell,"3521 Michael Club
Austinmouth, RI 95668","859 Kevin Row Apt. 927
West Maria, FM 19305",Port Jonathan,New Hampshire,82084.0,171-86-2168,Y,39,50,1.0,3,1.0,0.0,0.0,sdv-pii-s9w69,TBXY25810152049088,PhD,0.0,1.0,0.0,1.0,0.0,Nebraska,Louisville,20,sdv-pii-5iq5c,sdv-pii-yf2gi
sdv-id-595,PLC00007480,2012-12-02,2020-06-30,2020-07-08,Travel,11.47,26134,Karen Thompson,"89874 Gray Wall Apt. 143
New Samantha, NJ 93702","667 Edward Springs Apt. 208
Conleyfurt, AR 62557",Aaronstad,New Jersey,54465.0,735-43-6166,Y,50,25,1.0,7,1.0,2.0,0.0,sdv-pii-ucx37,SAAT33929650787307,Bachelor,0.0,2.0,0.0,1.0,1.0,North Carolina,Severn,18,sdv-pii-6gvo3,sdv-pii-py7kj
sdv-id-596,PLC00006110,2012-10-30,2020-06-05,2020-07-01,Mobile,168.3,32974,Robin Gibbs,"4614 Rebecca Way Suite 119
South Morganmouth, TN 51844","679 Anderson Well
South Stacey, NE 83167",South Bradley,Maryland,91449.0,171-86-2168,Y,29,119,1.0,3,1.0,1.0,2.0,sdv-pii-dj3jr,YBXO62776145285224,Masters,0.0,1.0,3.0,1.0,1.0,Texas,Severn,18,sdv-pii-ysohh,sdv-pii-mo07p
sdv-id-597,PLC00006110,2011-10-16,2020-05-21,2020-06-15,Motor,94.52,29414,Maureen Knight,"739 Myers Ways
Mendezhaven, MI 03317","07367 Harrison Club
Rosehaven, OH 34553",South Lauratown,Vermont,59197.0,755-48-5428,Y,36,76,1.0,6,1.0,1.0,0.0,sdv-pii-gunvf,DOSX00196361138426,Bachelor,0.0,2.0,1.0,1.0,0.0,Mississippi,Nashville,17,sdv-pii-w7nid,sdv-pii-adopf
sdv-id-598,PLC00006115,2012-08-10,2020-06-04,2020-06-19,Mobile,173.55,2241,Melissa Clayton,"8170 Chapman Plains Suite 912
North Tasha, RI 74005","636 Mayer Isle
Jimenezshire, IN 86790",Jamesmouth,North Dakota,44438.0,364-41-2374,N,47,19,1.0,7,1.0,2.0,1.0,sdv-pii-jvled,VNRG45691834923842,Bachelor,0.0,1.0,3.0,1.0,0.0,New Hampshire,Nashville,3,sdv-pii-jrp7v,sdv-pii-p562u
sdv-id-599,PLC00000928,2016-04-14,2020-05-12,2020-05-17,Health,138.89,100,Linda Russell,"32940 Dunn Tunnel Suite 690
South Brandimouth, CO 63927","PSC 6448, Box 2827
APO AA 22913",North Danielton,Tennessee,56957.0,291-63-9420,Y,25,52,1.0,4,1.0,2.0,0.0,sdv-pii-ncht5,RIXK06570381620118,Bachelor,0.0,1.0,2.0,1.0,0.0,Alaska,Fremont,8,sdv-pii-jokz3,sdv-pii-2jpkx
sdv-id-600,PLC00001151,2011-12-27,2020-05-26,2020-06-18,Travel,25.17,1623,Alexis Barron,"755 Price Vista
Melissabury, SC 99252","022 Lewis Shores
Lake Heather, NE 57145",East Bradleyhaven,Iowa,84359.0,540-73-8553,Y,25,90,1.0,6,1.0,0.0,1.0,sdv-pii-ptqq0,UPNW16768864975668,Masters,0.0,0.0,0.0,1.0,0.0,California,Louisville,21,sdv-pii-c6vwn,sdv-pii-llet9
sdv-id-601,PLC00005965,2017-01-02,2020-06-02,2020-06-06,Mobile,47.57,100,Ricardo Adams,"PSC 6597, Box 8400
APO AA 01357","943 Spence Dam
Sarahton, AR 21291",Jasonton,Montana,87202.0,171-86-2168,Y,25,119,1.0,4,1.0,0.0,0.0,sdv-pii-n2cj2,KXPL91003292429727,Bachelor,0.0,1.0,1.0,1.0,1.0,Vermont,Nashville,23,sdv-pii-lth0p,sdv-pii-mobq9
sdv-id-602,PLC00005023,2017-04-03,2020-05-25,2020-06-11,Mobile,6.08,36702,Hannah Hickman MD,"173 Smith Cape Apt. 364
Kevinchester, MP 22533","PSC 6769, Box 8277
APO AA 27416",East Kenneth,Maine,98961.0,078-22-8152,Y,35,52,1.0,3,1.0,0.0,1.0,sdv-pii-yzk58,IYUQ61056557077648,High School,0.0,1.0,0.0,1.0,0.0,Massachusetts,Wheat Ridge,23,sdv-pii-09r1e,sdv-pii-m41zn
sdv-id-603,PLC00000928,2014-03-11,2020-05-27,2020-05-21,Travel,50.98,3915,Danny Salas,"2607 Lutz Cliffs Suite 104
Charlesland, AL 08040","180 Cox Via
Port Johnbury, WY 85276",East Tammyberg,Colorado,97419.0,049-99-1797,Y,36,103,1.0,7,0.0,1.0,0.0,sdv-pii-v4j2f,KZQI90038314016002,College,0.0,2.0,3.0,0.0,1.0,Iowa,Fremont,19,sdv-pii-dd5ek,sdv-pii-m69kb
sdv-id-604,PLC00000928,2018-01-01,2020-05-13,2020-06-24,Life,138.66,14613,William Hoffman,"391 Brenda Court
Lowefurt, AL 31922","36359 Jennifer Shoal Apt. 798
Brownville, PA 09774",Port Paula,West Virginia,7932.0,540-73-8553,N,25,41,1.0,2,1.0,2.0,2.0,sdv-pii-56xfm,HEZT73857754697276,None,0.0,1.0,0.0,0.0,1.0,Louisiana,Nashville,6,sdv-pii-tqb50,sdv-pii-e1k4m
sdv-id-605,PLC00006133,2014-10-30,2020-05-12,2020-05-21,Life,170.94,10402,Tammy Walker,"378 Wilkerson Pass
New Ashley, MO 57555","4759 Cruz Pine Suite 315
South Kathleenton, FL 49349",East Alyssabury,Massachusetts,52813.0,641-25-5481,Y,40,92,1.0,4,1.0,1.0,1.0,sdv-pii-afoq6,FKJF39975845961045,High School,0.0,2.0,1.0,1.0,0.0,Vermont,Nashville,22,sdv-pii-jsmr8,sdv-pii-0rpnm
sdv-id-606,PLC00001151,2013-12-01,2020-05-19,2020-06-18,Travel,90.8,39675,Michael Byrd PhD,"2373 Justin Oval
Patriciaville, KS 37409","19155 James Lodge
East Richardhaven, MS 27946",Morenobury,Michigan,43766.0,427-41-7221,Y,27,23,1.0,3,1.0,2.0,2.0,sdv-pii-luvly,BTGV57555549176145,Masters,0.0,2.0,1.0,1.0,1.0,Arizona,Nashville,23,sdv-pii-4xo1l,sdv-pii-5zbw7
sdv-id-607,PLC00000928,2017-09-10,2020-05-23,2020-06-17,Property,153.36,100,Sara Sutton,"8337 Richard Brooks Suite 648
Amandastad, RI 05167","PSC 7658, Box 5651
APO AE 81089",East Angelaborough,Alabama,18942.0,364-41-2374,Y,25,35,1.0,3,1.0,2.0,2.0,sdv-pii-hwbld,JLBR42092962361079,Bachelor,0.0,1.0,0.0,1.0,1.0,Utah,Louisville,6,sdv-pii-6z6vc,sdv-pii-w58my
sdv-id-608,PLC00005965,2020-01-29,2020-06-28,2020-06-03,Motor,99.03,1182,Debra Thomas,"438 Natalie Fords
Carrillostad, FM 55258","458 Alan Shoals Apt. 965
North Leslie, PW 36310",Port Gerald,Minnesota,60621.0,603-44-4101,Y,43,38,1.0,7,1.0,1.0,2.0,sdv-pii-h94ny,RXYC90080145951846,High School,0.0,2.0,0.0,0.0,1.0,Illinois,Maidstone,19,sdv-pii-4r4ni,sdv-pii-k6i5t
sdv-id-609,PLC00005965,2010-06-05,2020-06-13,2020-06-25,Life,47.94,24951,Cynthia Ramirez,"60294 Nunez Highway Suite 933
East Derrickberg, IL 90708","2645 Parker Run Suite 326
Lake Andrew, MS 95746",Mackhaven,Ohio,92638.0,212-38-2492,Y,45,114,1.0,4,0.0,0.0,2.0,sdv-pii-oywnr,UDBU22913341915922,High School,0.0,0.0,0.0,1.0,1.0,New York,Nashville,3,sdv-pii-qo3yx,sdv-pii-zjifd
sdv-id-610,PLC00002085,2010-09-12,2020-06-14,2020-06-03,Property,171.76,5388,Ryan Conway,"0527 Randy Well Suite 652
Lake Sandratown, UT 07096","68443 Thomas Junctions
South Michael, TN 46115",Port Thomas,Idaho,42992.0,427-41-7221,Y,25,48,1.0,5,2.0,2.0,1.0,sdv-pii-kmwdp,QQML59064657268513,MD,0.0,2.0,3.0,1.0,1.0,South Carolina,Shaftsbury,11,sdv-pii-ot7ns,sdv-pii-tc508
sdv-id-611,PLC00000928,2019-06-05,2020-05-12,2020-05-25,Motor,63.57,100,Tara Johnson,"5664 Garcia Shoals Suite 060
West Jacobmouth, LA 28392","859 Terri Mission
West Amanda, MH 49248",West Michelle,Maryland,31951.0,714-73-5400,N,33,119,1.0,5,2.0,0.0,0.0,sdv-pii-259qk,BCLP35904929529906,Bachelor,0.0,1.0,1.0,0.0,1.0,Illinois,Nashville,21,sdv-pii-d3b6v,sdv-pii-4v6mf
sdv-id-612,PLC00009968,2010-06-05,2020-06-14,2020-06-12,Mobile,19.12,100,Linda Gutierrez,"5619 Victoria Harbor
Lake Lisa, FL 94982","229 Wall Ways
East Garyborough, MN 45028",Cynthiaborough,Georgia,80448.0,212-38-2492,Y,31,97,1.0,2,2.0,1.0,2.0,sdv-pii-zrqf0,KLSF06416013460840,MD,0.0,2.0,0.0,1.0,1.0,Indiana,Louisville,7,sdv-pii-73w0f,sdv-pii-3jqyv
sdv-id-613,PLC00001899,2017-08-21,2020-05-27,2020-07-01,Property,172.48,26385,Amanda Bennett,"3124 Jones Landing Apt. 616
Port Curtisbury, SD 54802","Unit 7955 Box 6434
DPO AA 00648",Walkermouth,New Mexico,55822.0,059-08-4065,N,49,101,1.0,7,1.0,0.0,2.0,sdv-pii-g5dw9,QSDF05825297743913,Masters,0.0,2.0,2.0,1.0,1.0,Colorado,Louisville,10,sdv-pii-i60ep,sdv-pii-ect4z
sdv-id-614,PLC00007465,2019-04-18,2020-06-09,2020-06-02,Mobile,199.67,4575,Megan Fowler,"56058 Sharon Cape
Heathershire, AK 38774","3483 Ronald Fort
Johnmouth, MI 44082",Popeshire,Nebraska,25973.0,235-38-2304,N,33,93,1.0,5,2.0,1.0,2.0,sdv-pii-opftq,ATHM94723445712229,Bachelor,0.0,0.0,2.0,1.0,1.0,Ohio,Louisville,2,sdv-pii-ppj5y,sdv-pii-91910
sdv-id-615,PLC00000928,2015-09-28,2020-06-02,2020-06-05,Motor,199.67,8873,Zachary Stewart,"8158 Mckinney Isle Suite 539
Lisaview, SD 36789","851 Parsons Rest
Earlfurt, NC 04392",South Aliciamouth,Tennessee,21911.0,380-63-8544,Y,33,47,1.0,2,2.0,2.0,1.0,sdv-pii-9ubq5,GNWI71597230209790,Bachelor,0.0,1.0,0.0,1.0,1.0,South Carolina,Nashville,23,sdv-pii-wjv8f,sdv-pii-zqbl6
sdv-id-616,PLC00005965,2016-12-23,2020-06-01,2020-06-27,Life,186.6,16872,Anthony Yang,"132 Rogers Rest
Amyberg, FM 25629","190 Holloway Landing
Port Brittany, AL 06553",Port Aliciatown,Nevada,68699.0,022-92-0692,Y,27,38,1.0,2,0.0,0.0,0.0,sdv-pii-iawqw,JTMM80970997398510,High School,0.0,2.0,0.0,1.0,1.0,California,Maidstone,22,sdv-pii-citqo,sdv-pii-4wo8d
